C10F20,C10F21,C10O1F19,C11F23,C12F25,C12F26,C12O1F23,C14F29,C14F30,C15H1O2F29,C15H1O2F30,C15H1O2F31,C15H1O3F29,C15H2O2F30,C15H2O2F31,C15H2O3F29,C15H3O3F29,C15H3O3F30,C15H3O4F29,C15H4O4F29,C15O1F30,C15O1F31,C15O2F29,C15O2F30,C16H1O3F32,C16H1O4F30,C16H3O4F32,C1F1,C1F2,C1F3,C1F4,C1H1O1F3,C1O1,C1O1F1,C1O1F2,C1O1F3,C1O2F1,C2,C2F1,C2F2,C2F3,C2F4,C2F5,C2F6,C2O1F3,C2O1F4,C30H1O4F58,C30H1O4F59,C30H2O4F58,C30H2O4F59,C30H2O4F60,C30H3O5F58,C30H4O5F60,C31H2O5F61,C3F2,C3F3,C3F5,C3F6,C3F7,C3F8,C3H1O2F4,C3O1F5,C41H2O6F79,C45H2O6F87,C45H2O6F88,C45H3O6F87,C4F10,C4F8,C4F9,C4H1O2F7,C5F11,C5F12,C5O1F9,C6F13,C6F14,C6O1F11,C7F14,C7F15,C7O1F13,C8F17,C8O1F15,C9H1O2F16,C9O1F17,F1,F2,F3,F4,H1O1,H2O1,H2O2,H3O2,O1
0,0,0,0,0,0,0,0,0,193,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,171,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,191,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,163,3,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,187,5,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,163,3,0,2,2,0,0,0
0,0,0,0,0,0,0,0,0,187,7,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,151,6,0,2,2,0,0,0
0,0,0,0,0,0,0,0,0,187,6,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,153,5,0,3,2,0,0,0
0,0,0,0,0,0,0,0,0,186,7,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,146,5,0,3,2,0,0,0
0,0,0,0,0,0,0,0,0,185,8,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,145,3,0,3,2,0,0,0
0,0,0,0,0,0,0,0,0,184,8,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,143,2,0,2,3,0,0,0
0,0,0,0,0,0,0,0,0,182,10,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,141,2,0,2,3,0,0,0
0,0,0,0,0,0,0,1,0,182,10,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,133,2,0,2,3,0,0,0
0,0,0,0,0,0,0,1,0,180,11,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,125,2,0,1,4,0,0,0
0,0,0,0,0,0,0,1,0,179,10,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,126,1,0,3,4,0,0,0
0,0,0,0,0,0,0,1,0,177,11,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,126,1,0,4,4,0,0,0
1,0,0,0,0,0,0,0,0,176,11,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,123,3,0,3,5,0,0,0
0,0,0,0,0,0,0,0,0,174,13,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,124,124,2,0,3,5,0,0,0
0,0,0,0,0,0,0,0,0,172,13,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,128,123,1,0,3,5,0,0,0
0,0,0,0,0,0,0,0,0,174,11,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,132,120,2,0,4,5,0,0,0
0,0,0,0,0,0,0,0,0,173,12,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,132,119,2,0,5,5,0,0,0
0,0,0,0,0,0,1,0,0,170,12,0,0,0,0,0,0,0,0,0,8,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,131,118,2,0,6,6,0,0,0
0,0,0,0,0,0,1,2,0,170,12,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,134,117,2,0,6,6,0,0,0
0,0,1,0,0,0,0,1,1,168,12,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,137,114,2,0,8,6,0,0,0
0,0,1,0,0,0,0,1,1,167,13,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,132,115,2,0,8,6,0,0,0
0,0,0,0,0,0,0,1,1,165,13,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,133,115,2,0,8,6,0,0,0
0,0,0,0,0,0,0,1,1,164,13,0,0,0,0,1,0,0,0,0,11,0,6,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135,114,2,0,7,7,0,0,0
0,0,0,0,0,0,0,1,1,163,13,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,111,2,0,7,8,0,0,0
0,0,0,0,0,0,0,1,1,163,13,0,0,0,0,0,0,0,0,0,10,1,6,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,1,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,108,3,0,7,8,0,0,0
0,0,0,0,0,0,0,1,1,160,14,0,0,0,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,106,3,0,8,8,0,0,0
0,0,0,0,0,0,0,1,0,161,14,0,0,0,0,0,0,1,0,0,10,2,7,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140,106,3,0,8,7,0,0,0
0,0,0,0,0,0,0,1,0,161,14,0,0,0,0,0,0,1,0,0,10,2,7,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,1,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,103,4,0,8,7,0,0,0
0,0,1,0,0,0,0,1,0,156,14,0,0,0,0,0,0,1,0,0,9,2,7,0,1,0,0,0,2,4,0,0,0,1,0,0,1,0,0,3,2,6,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,151,102,4,0,7,7,0,0,0
0,0,1,0,0,0,0,1,0,156,15,0,0,0,0,1,0,1,0,0,8,2,10,0,0,0,0,0,2,5,0,1,0,1,1,0,1,0,0,3,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,149,102,4,0,5,9,0,0,0
0,0,0,0,1,0,0,0,0,156,14,0,0,0,0,1,0,1,0,0,9,2,10,0,0,0,0,0,2,4,1,1,0,1,1,0,1,0,1,2,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,155,101,4,0,6,9,0,0,0
0,0,0,0,1,0,0,0,0,156,14,0,0,0,0,1,0,1,0,0,9,2,10,0,0,0,0,0,2,6,1,0,0,0,2,1,1,0,1,4,3,7,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,155,100,4,0,3,10,1,0,0
0,1,0,0,0,0,0,0,0,154,15,0,0,0,0,1,0,1,0,0,8,3,10,0,1,0,0,1,2,6,1,0,0,1,1,0,1,0,1,4,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,156,102,2,0,3,10,1,0,0
0,1,0,0,0,0,0,0,0,153,16,0,0,0,0,1,0,1,0,0,8,3,10,0,1,0,0,0,3,5,2,0,0,1,1,0,1,0,0,5,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,154,98,4,0,3,10,1,0,0
0,1,0,0,0,0,0,1,0,153,16,0,0,0,0,1,0,1,0,0,8,2,10,0,1,0,0,0,3,6,1,0,0,1,2,0,1,0,0,6,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,158,98,4,0,3,10,1,0,0
0,1,0,0,0,0,0,1,0,153,16,0,0,0,0,0,0,1,0,0,8,2,11,0,1,0,0,0,4,5,2,0,0,1,2,0,1,0,0,7,5,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,159,97,4,0,3,11,1,0,0
0,1,0,0,0,0,1,1,0,151,16,0,0,0,0,1,0,1,0,0,7,2,10,0,1,0,0,0,4,4,3,0,1,0,1,1,1,0,0,8,6,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,164,95,4,0,3,10,1,0,0
0,1,0,0,0,0,1,1,0,151,16,0,0,0,0,1,0,1,0,0,7,2,10,0,1,0,0,0,4,5,2,0,1,0,1,1,1,0,0,8,6,4,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,162,96,4,0,3,10,1,0,0
0,1,0,0,0,0,1,1,0,151,16,0,0,1,0,1,0,1,0,0,7,2,11,0,1,0,0,0,4,6,1,0,1,0,1,1,1,0,0,6,8,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,166,93,4,0,3,10,1,0,0
0,1,0,0,0,0,1,1,0,151,16,0,0,0,0,1,0,1,0,0,7,2,10,0,1,0,0,0,4,6,1,0,1,0,2,1,1,0,0,6,8,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,163,94,4,0,3,10,1,0,0
0,1,0,0,0,0,1,1,0,150,16,0,0,0,0,0,0,1,0,0,7,2,12,0,1,0,0,0,3,7,1,0,1,0,2,1,1,0,0,7,8,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,166,93,4,0,2,12,1,0,0
0,1,0,0,0,0,1,1,0,148,16,0,0,0,0,0,0,1,0,0,8,2,11,0,1,0,0,0,4,6,1,0,1,0,2,1,1,0,0,8,7,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,169,94,3,0,2,12,1,0,1
0,1,0,0,0,0,1,1,0,147,16,0,0,0,0,1,1,1,0,0,8,2,10,0,1,0,0,0,4,6,1,0,1,0,2,1,1,0,0,7,8,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,171,92,3,0,2,10,1,0,1
0,1,0,0,0,0,0,1,0,150,16,0,0,0,0,2,0,1,0,0,9,2,10,0,1,0,0,0,4,7,1,0,1,1,2,1,1,0,0,8,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,173,93,2,0,2,11,1,0,1
0,1,0,0,0,0,0,1,0,148,16,0,0,0,0,2,0,1,0,0,9,2,9,0,2,0,0,0,4,6,2,0,1,1,1,1,1,0,0,8,7,4,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,178,91,2,0,2,11,1,0,1
0,1,0,0,0,0,0,2,0,147,16,0,0,0,0,3,0,1,0,0,8,2,9,0,2,0,0,1,4,5,2,0,1,1,2,1,1,0,1,7,6,4,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,185,88,2,0,1,11,1,0,1
0,1,0,0,0,0,0,2,0,147,16,0,0,0,0,3,0,1,0,0,8,2,9,0,1,0,1,0,4,6,2,0,1,0,3,1,1,0,1,9,4,4,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,180,90,2,0,1,10,1,0,1
0,1,0,0,0,0,0,2,0,147,16,0,0,0,0,3,0,1,0,0,8,2,9,0,1,0,1,1,4,5,3,0,1,0,3,1,1,0,2,9,4,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,185,87,2,0,3,10,0,0,1
0,1,0,0,0,0,0,2,0,145,16,0,0,0,0,2,0,1,0,0,8,2,9,0,0,0,1,2,2,6,3,1,1,0,4,1,1,0,1,10,4,5,2,1,1,0,3,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181,88,2,0,3,11,0,0,1
0,1,0,0,0,0,0,2,0,143,16,0,0,0,0,3,0,1,0,0,8,2,8,0,0,0,1,2,2,7,2,0,1,0,4,1,1,0,1,10,4,6,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,4,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,189,85,2,0,3,10,0,0,1
0,0,0,0,0,0,0,2,0,144,15,0,0,0,0,3,0,1,0,0,8,2,8,0,0,0,1,1,3,7,2,0,1,0,4,1,1,0,0,8,8,4,2,1,1,0,2,0,0,1,0,0,0,1,0,0,1,5,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,182,86,2,0,3,10,0,0,1
0,0,0,0,0,0,0,2,0,144,15,0,0,0,0,3,0,1,0,0,8,2,8,0,1,0,0,0,5,6,2,0,1,1,3,1,1,0,1,11,3,6,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,5,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,187,86,2,0,3,11,0,0,1
0,0,0,0,0,0,0,2,0,143,15,0,1,0,0,2,0,1,0,0,8,2,9,0,0,0,1,0,4,7,2,0,1,1,3,1,1,0,2,5,7,6,2,1,1,0,2,0,0,1,0,0,0,1,0,0,1,5,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,183,86,1,0,3,11,0,0,0
0,0,0,0,0,0,0,2,0,142,15,0,1,0,0,3,0,1,0,0,8,2,9,0,1,0,0,0,4,7,2,0,1,1,3,1,1,1,0,9,6,4,2,1,1,0,2,0,0,1,0,0,0,1,1,0,0,5,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,191,86,1,0,2,12,0,0,0
0,0,0,1,0,0,0,2,0,142,13,0,1,0,0,4,0,1,0,0,8,2,7,0,1,0,0,0,4,8,2,0,1,1,2,2,1,0,1,9,7,4,2,1,1,0,2,1,0,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,186,84,2,0,2,11,0,0,0
0,0,0,0,0,0,0,2,0,140,12,0,0,0,0,4,1,1,0,0,8,2,7,0,0,0,1,0,4,8,2,0,1,1,2,2,1,0,0,13,4,5,1,1,1,0,3,1,0,1,1,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,191,83,2,0,3,9,0,0,0
0,0,0,0,0,0,0,2,0,142,14,0,0,0,0,3,0,1,0,0,8,2,9,0,0,0,1,0,4,8,2,0,1,1,2,2,1,0,1,8,8,5,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,188,83,2,0,3,11,0,0,0
0,0,0,0,0,0,0,2,0,142,14,0,0,0,0,3,0,1,0,0,8,2,8,0,1,0,1,0,5,7,2,0,1,1,2,2,1,0,2,5,9,6,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,190,81,2,0,2,10,0,1,0
