C(0),C(1),C(2),C(3),C(4),O(0),O(1),O(2),H(0),H(1)
5,1354,409,51,2729,0,1242,770,161,13
6,1352,410,0,1239,777,157,13,46,2734
0,1245,777,151,13,4,1353,411,49,2731
53,2727,4,1352,412,0,1249,795,126,16
1,1240,793,137,15,6,1354,408,55,2725
3,1356,409,0,1243,787,141,15,56,2724
4,1355,409,0,1234,799,140,13,63,2717
3,1357,408,0,1233,795,143,15,63,2717
2,1359,407,53,2727,0,1243,781,145,17
55,2725,0,1246,779,145,16,8,1360,400
2,1364,402,0,1247,788,138,13,51,2729
43,2737,0,1243,789,143,11,8,1365,395
4,1367,397,51,2729,0,1240,801,134,11
0,1240,798,136,12,48,2732,2,1364,402
3,1366,399,0,1235,803,137,11,46,2734
0,1237,802,134,13,48,2732,2,1369,397
42,2738,0,1235,808,130,13,7,1373,388
0,1235,795,142,14,1,1367,400,46,2734
9,1369,390,0,1240,792,140,14,43,2737
0,1241,784,149,12,44,2736,9,1364,395
0,1237,782,147,20,46,2734,4,1370,394
45,2735,4,1368,396,0,1241,788,144,13
0,1243,779,153,11,5,1362,401,48,2732
0,1243,774,155,14,3,1359,406,45,2735
0,1241,791,141,13,4,1360,404,46,2734
0,1240,791,141,14,50,2730,6,1359,403
49,2731,0,1238,785,152,11,3,1357,408
0,1243,793,138,12,50,2730,3,1365,400
48,2732,0,1239,788,146,13,5,1363,400
10,1368,390,0,1241,789,145,11,50,2730
3,1366,399,0,1241,786,146,13,47,2733
0,1239,782,155,10,52,2728,10,1366,392
2,1367,399,0,1239,791,149,7,43,2737
50,2730,4,1361,403,1,1233,783,160,9
5,1358,405,0,1232,802,138,14,50,2730
0,1240,783,149,14,42,2738,5,1365,398
0,1242,786,146,12,7,1360,401,44,2736
0,1243,782,148,13,0,1366,402,49,2731
0,1246,787,142,11,3,1368,397,42,2738
0,1241,797,136,12,4,1368,396,37,2743
0,1244,805,127,10,44,2736,1,1363,404
4,1364,400,0,1242,796,136,12,42,2738
4,1362,402,0,1247,777,145,17,32,2748
40,2740,7,1364,397,0,1246,783,144,13
8,1364,396,0,1248,790,136,12,44,2736
0,1245,786,143,12,49,2731,8,1363,397
40,2740,0,1248,797,129,12,9,1367,392
43,2737,6,1366,396,0,1247,787,140,12
48,2732,3,1368,397,1,1245,794,133,13
46,2734,0,1252,782,141,11,7,1365,396
0,1252,778,147,9,6,1358,404,51,2729
0,1258,776,143,9,50,2730,5,1359,404
2,1362,404,0,1264,770,143,9,45,2735
0,1263,774,140,9,1,1368,399,49,2731
43,2737,0,1264,770,142,10,5,1373,390
0,1259,778,141,8,6,1370,392,44,2736
0,1258,762,156,10,1,1370,397,46,2734
0,1266,758,154,8,6,1366,396,48,2732
0,1269,769,140,8,46,2734,4,1375,389
43,2737,0,1272,756,151,7,4,1376,388
0,1269,765,142,10,8,1378,382,47,2733
3,1380,385,52,2728,0,1269,757,153,7
6,1370,392,0,1266,768,148,4,54,2726
52,2728,3,1372,393,0,1270,767,144,5
4,1382,382,0,1266,766,146,8,54,2726
49,2731,0,1269,764,147,6,2,1387,379
0,1273,764,141,8,3,1394,371,48,2732
4,1389,375,0,1273,776,129,8,61,2719
58,2722,0,1273,771,136,6,2,1393,373
8,1395,365,0,1271,772,137,6,65,2715
0,1269,765,146,6,62,2718,8,1399,361
6,1395,367,67,2713,1,1273,764,141,7
5,1393,370,60,2720,0,1266,763,153,4
0,1269,762,147,8,57,2723,4,1393,371
2,1398,368,63,2717,0,1267,775,138,6
5,1397,366,61,2719,0,1271,761,147,7
0,1276,750,153,7,2,1397,369,62,2718
7,1401,360,0,1271,751,155,9,61,2719
5,1398,365,0,1269,762,145,10,70,2710
56,2724,0,1270,766,139,11,9,1397,362
1,1274,760,136,15,4,1397,367,55,2725
4,1397,367,62,2718,0,1275,758,142,11
6,1393,369,0,1279,749,146,12,64,2716
9,1389,370,0,1274,748,153,11,64,2716
0,1277,757,143,9,6,1396,366,68,2712
65,2715,4,1398,366,0,1278,756,137,15
