H,[H]
C78H130O76,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])C([H])(O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(O[H])C([H])(OOC%11([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC%12([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C%12([H])OOC%12([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C%12([H])O[H])C%11([H])O[H])OC([H])(C([H])([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C6([H])O[H])OC5([H])C([H])([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1[H]
C78H127O76,[H]OC1C([H])(O[H])C([H])(OOC2([H])C([H])(O)C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C4([H])OOC4([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C2([H])O[H])OC([H])(C([H])([H])O[H])C1([H])OOC1([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])(O)C([H])(O[H])C([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])OC5([H])C([H])([H])O[H])C([H])C4([H])O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C78H128O76,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])C([H])(O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(O[H])C([H])(OOC%11([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC%12([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C%12([H])OOC%12([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C%12([H])O[H])C%11([H])O[H])OC([H])(C([H])([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C6([H])O[H])OC5([H])C([H])([H])O[H])C([H])(O)C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1[H]
C78H126O76,[H]OC1C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C3([H])OOC3([H])C([H])(C([H])O[H])OC([H])(O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C1([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])(O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C([H])(C([H])([H])O[H])OC([H])(OOC9([H])C([H])(O)OC([H])(C([H])([H])O[H])C([H])C9([H])O[H])C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])=C([H])C5([H])O[H])OC([H])(C([H])([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C163H181O54,[H]OC1=C([H])C(C([H])([H])C([H])([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C8=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C9=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%10=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%11=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%12=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%13=C([H])C(O[H])=C(OC([H])C([H])([H])C([H])([H])C%14=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%15=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%16=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%17=C([H])C(O[H])=C(OC([H])C([H])([H])[H])C(O[H])=C%17[H])C(O[H])=C%16[H])C(O[H])=C%15[H])C(O[H])=C%14[H])C(O[H])=C%13[H])C(O[H])=C%12[H])C(O[H])=C%11[H])C(O[H])=C%10[H])C(O[H])=C9[H])C(O[H])=C8[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C273H308O91,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])O[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C8=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C9=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%10=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%11=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%12=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%13=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%14=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%15=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%16=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%17=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%18=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%19=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%20=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%21=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%22=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%23=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%24=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%25=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%26=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%27=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C%28=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%29=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C%29[H])C(O[H])=C%28[H])C(O[H])=C%27[H])C(O[H])=C%26[H])C(O[H])=C%25[H])C(O[H])=C%24[H])C(O[H])=C%23[H])C(O[H])=C%22[H])C(O[H])=C%21[H])C(O[H])=C%20[H])C(O[H])=C%19[H])C(O[H])=C%18[H])C(O[H])=C%17[H])C(O[H])=C%16[H])C(O[H])=C%15[H])C(O[H])=C%14[H])C(O[H])=C%13[H])C(O[H])=C%12[H])C(O[H])=C%11[H])C(O[H])=C%10[H])C(O[H])=C9[H])C(O[H])=C8[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C308H344O102,[H]OC1=C([H])C(C([H])([H])C([H])([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C8=C([H])C(O[H])=C(OCC([H])([H])C([H])([H])C9=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%10=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%11=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%12=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%13=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%14=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%15=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%16=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%17=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%18=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%19=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%20=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%21=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%22=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%23=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%24=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%25=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%26=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%27=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%28=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%29=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%30=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%31=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C%32=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%33=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C%33[H])C(O[H])=C%32[H])C(O[H])=C%31[H])C(O[H])=C%30[H])C(O[H])=C%29[H])C(O[H])=C%28[H])C(O[H])=C%27[H])C(O[H])=C%26[H])C(O[H])=C%25[H])C(O[H])=C%24[H])C(O[H])=C%23[H])C(O[H])=C%22[H])C(O[H])=C%21[H])C(O[H])=C%20[H])C(O[H])=C%19[H])C(O[H])=C%18[H])C(O[H])=C%17[H])C(O[H])=C%16[H])C(O[H])=C%15[H])C(O[H])=C%14[H])C(O[H])=C%13[H])C(O[H])=C%12[H])C(O[H])=C%11[H])C(O[H])=C%10[H])C(O[H])=C9[H])C(O[H])=C8[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C48H79O46,[H]OC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(OOC6([H])C([H])(O[H])C([H])OC([H])(C([H])([H])O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C1OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C1([H])O[H]
C12H20O11,[H]OC([H])([H])C([H])C([H])(O[H])C([H])(O[H])C([H])(OOC1([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C1([H])O[H])C([H])(O)O
HO,[H]O
C36H59O34,[H]OC([H])([H])C([H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O)C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(O[H])C([H])(O)OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C2([H])OOC2([H])C([H])(O[H])C([H])(OOC3([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC3([H])O[H])OC([H])(C([H])([H])O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C90H145O86,[H]OC([H])=C([H])C([H])(OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C4([H])OOC4([H])C([H])(O[H])C([H])(OOC5([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC5([H])O[H])OC([H])(C([H])([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(OC([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC(=C([H])C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C([H])(O)OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(O[H])C([H])(OOC5([H])C([H])(O[H])C(OOC([H])C([H])(OOC6([H])C([H])(O)C([H])(O[H])C([H])OC6([H])C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C([H])(O)C([H])([H])O[H])C([H])(O[H])OC5([H])C([H])([H])O[H])OC([H])(C([H])([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C1([H])O[H])C([H])([H])O[H]
C35H38O11,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(=O)C1
C66H106O64,[H]OC([H])([H])C=C(OOC1([H])C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C6([H])OOC6([H])C([H])(O[H])C([H])(OOC7([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC7([H])O[H])OC([H])(C([H])([H])O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])C2([H])O[H])OC([H])(C([H])([H])O[H])C1([H])O[H])C([H])(O[H])C([H])(O[H])C([H])(O)OOC1([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OO)C([H])(O[H])C2([H])O[H])C1([H])O[H]
C78H123O73,[H]CC([H])(OOC([H])(C([H])O[H])C([H])=C([H])C([H])(O)C([H])([H])O)OC([H])(C([H])([H])O[H])C([H])(O)C([H])OOC1([H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])C([H])(O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(O[H])C([H])(OOC([H])(C([H])O[H])C([H])(OC([H])(C[H])O[H])C([H])([H])O[H])OC([H])(C([H])([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C8O[H])C([H])(O[H])C7([H])O[H])C6([H])O[H])OC5([H])C([H])([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])OC([H])(C([H])([H])O[H])C1([H])O[H]
C24H34O23,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])=C([H])C([H])(C([H])([H])O)OC2([H])O)C([H])(O)C([H])(OOC2([H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OO)C([H])(O[H])C3([H])O[H])C([H])(O[H])OC([H])(C([H])=O)C2([H])O[H])C1([H])O[H]
O,O
C40H64O41,[H]OC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])([H])OC([H])(OOC7([H])C([H])([H])OC([H])(OOC8([H])C([H])([H])OC([H])(OO)C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O)C1([H])O[H]
C40H65O41,[H]OC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])([H])OC([H])(OOC7([H])C([H])([H])OC([H])(OOC8([H])C([H])([H])OC([H])(OO)C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
H2O,[H]O[H]
CO2,O=C=O
CO,C=O
C10H17O10,[H]OC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(O)C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C52H85O51,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC([H])C([H])(O[H])C([H])(O[H])C([H])(O)OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(O[H])C([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC7([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C7([H])OOC7([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C7([H])O[H])C6([H])O[H])OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C([H])C1([H])O
C6H9O7,[H]OC([H])([H])C1([H])OC([H])(OO)C([H])(O[H])C([H])C1([H])OO
C253H280O84,[H]OC1=CC(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC8=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC9=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%10=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%11=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%12=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%13=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%14=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%15=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%16=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%17=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%18=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%19=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%20=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])OC%21=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%22=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%23=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%24=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%25=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%26=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%27=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%28=C(O[H])C([H])=C(C([H])[H])C([H])=C%28O[H])C([H])=C%27O[H])C([H])=C%26O[H])C([H])=C%25O[H])C([H])=C%24O[H])C([H])=C%23O[H])C([H])=C%22O[H])C([H])=C%21O[H])C([H])=C%20O[H])C([H])=C%19O[H])C([H])=C%18O[H])C([H])=C%17O[H])C([H])=C%16O[H])C([H])=C%15O[H])C([H])=C%14O[H])C([H])=C%13O[H])C([H])=C%12O[H])C([H])=C%11O[H])C([H])=C%10O[H])C([H])=C9O[H])C([H])=C8O[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])[H]
C12H21O11,[H]OC([H])([H])C1([H])OC([H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C66H109O66,[H]OOC([H])([H])C1([H])OC([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])C2([H])O[H])C([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(O[H])C([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OO)C6([H])O[H])OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C60H95O59,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])([H])OC([H])(OOC7([H])C([H])([H])OC([H])(OOC8C([H])([H])OC([H])(OOC9([H])C([H])([H])OC([H])(OOC%10([H])C([H])([H])OC([H])(OOC%11([H])C([H])([H])OC([H])(OOC%12([H])C([H])([H])OC([H])(O)C([H])(O[H])C%12([H])O[H])C([H])(O[H])C%11([H])O[H])C([H])(O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C30H48O28,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])([H])OC([H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C40H66O41,[H]OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(OOC([H])(OC([H])([H])C([H])(OOC6([H])OC([H])([H])C([H])(OOC7([H])OC([H])([H])C([H])(O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])O[H])C([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
