C10F20,C10F21,C10O1F18,C10O1F19,C11F23,C11F24,C11H1O2F21,C12F25,C12F26,C12O1F23,C13H1O2F24,C14F28,C14F29,C14F30,C15H1O2F29,C15H1O2F30,C15H1O2F31,C15H2O2F30,C15H2O2F31,C15H2O3F29,C15H3O3F29,C15H3O3F30,C15H3O4F29,C15O1F29,C15O1F30,C15O1F31,C15O2F29,C15O2F30,C16H1O3F32,C16H1O4F30,C16H3O4F32,C1F1,C1F2,C1F3,C1F4,C1H1O1F3,C1O1,C1O1F1,C1O1F2,C1O1F3,C1O2F1,C2,C26H1O4F50,C2F1,C2F2,C2F3,C2F4,C2F5,C2F6,C2O1F3,C2O1F4,C30H1O4F58,C30H1O4F59,C30H2O4F58,C30H2O4F59,C30H2O4F60,C30H3O5F58,C30H4O5F60,C31H2O5F61,C3F2,C3F3,C3F4,C3F5,C3F6,C3F7,C3F8,C3H1O2F4,C3O1F5,C41H2O6F79,C45H2O6F87,C45H2O6F88,C4F10,C4F8,C4F9,C4H1O2F6,C4H1O2F7,C5F11,C5F12,C5O1F9,C6F13,C6F14,C6O1F11,C7F13,C7F14,C7F15,C7O1F12,C7O1F13,C8F17,C8H1O2F15,C8O1F15,C9H1O2F16,C9O1F17,F1,F2,F3,H1O1,H2O1,H2O2,H3O2,O1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,166,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,160,3,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,5,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,158,1,2,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,148,2,2,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,6,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,143,4,3,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,7,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,3,3,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,7,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,112,136,1,3,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,8,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,134,2,2,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,10,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,135,1,2,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,182,10,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,128,2,2,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,180,11,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,119,1,1,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,179,10,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,119,1,3,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,177,11,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,122,0,4,4,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,176,11,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,115,2,3,5,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,12,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,137,119,1,3,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,13,0,0,0,0,0,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147,114,1,3,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,11,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,149,113,1,4,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,12,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,112,1,5,5,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,170,12,0,0,0,0,0,0,0,0,8,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,140,114,2,6,6,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0,170,12,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,146,111,2,6,6,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,168,12,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,152,110,0,8,6,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,1,1,167,13,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,142,111,2,8,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,165,13,0,1,0,0,0,0,0,0,10,0,6,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147,108,2,8,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,164,13,0,0,0,1,0,0,0,0,11,0,6,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,154,107,1,7,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,163,13,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,2,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,107,2,7,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,163,13,0,0,0,0,0,0,0,1,9,1,6,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,104,1,7,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,162,14,0,0,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,101,2,8,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,161,14,0,0,0,0,0,1,0,0,10,2,7,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,162,99,2,8,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,161,14,0,0,0,0,0,1,0,0,10,2,7,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,2,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,99,3,8,7,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,159,14,0,0,0,1,0,1,0,0,9,2,7,0,1,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,3,2,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,95,3,7,7,0,0,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,156,15,0,0,0,1,0,1,0,0,8,2,10,0,0,0,0,0,2,5,0,1,0,1,1,0,1,0,0,0,3,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,166,99,1,5,9,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,156,14,0,0,0,1,0,1,0,0,9,2,10,0,0,0,0,0,2,4,1,1,0,1,1,0,1,0,0,2,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,174,96,2,6,9,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,156,15,0,0,0,1,0,0,0,0,9,2,10,0,0,0,0,0,2,7,0,0,0,0,2,1,1,0,0,1,4,3,7,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,177,96,0,3,11,1,0,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,154,14,0,0,0,0,0,1,0,0,8,3,11,0,1,0,0,1,2,6,1,0,0,1,1,0,1,0,0,1,4,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175,94,1,3,11,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,153,16,0,0,0,0,0,1,0,0,8,3,11,0,1,0,0,0,3,5,2,0,0,1,1,0,1,0,0,0,6,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,171,92,3,3,11,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,153,16,0,0,0,0,0,1,0,0,8,2,11,0,1,0,0,0,3,6,1,0,0,1,2,0,1,0,0,0,7,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,94,3,3,11,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,153,16,0,0,0,0,0,1,0,0,8,2,11,0,1,0,0,0,4,6,1,0,0,1,2,0,1,0,0,0,7,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,94,2,3,11,1,0,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,151,16,0,1,0,0,0,1,0,0,7,2,13,0,0,0,0,0,5,4,2,1,1,0,1,1,1,0,0,0,8,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,95,1,3,11,1,0,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,151,16,0,0,0,0,0,1,0,0,7,2,11,0,1,0,0,0,4,5,2,0,1,0,1,1,1,0,0,0,8,6,4,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,92,2,3,11,1,0,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,151,16,0,1,0,1,0,1,0,0,7,2,11,0,1,0,0,0,4,6,1,0,1,0,1,1,1,0,0,0,6,9,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,87,2,3,10,1,0,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,152,15,0,1,0,1,0,1,0,0,7,2,12,0,0,0,0,0,4,6,1,1,1,0,2,1,1,0,0,0,7,8,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,90,2,3,10,1,0,0
0,1,0,0,0,0,0,0,0,1,1,0,1,0,150,15,0,1,0,0,0,1,0,0,7,2,13,0,1,0,0,0,3,7,1,0,1,0,2,1,1,0,0,0,7,8,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,94,0,2,12,1,0,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,150,16,0,0,0,0,0,1,0,0,8,2,11,0,1,0,0,0,4,6,1,0,1,0,2,1,1,0,0,0,8,7,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,87,2,2,12,1,0,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,147,16,0,1,0,1,1,1,0,0,8,2,11,0,1,0,0,0,4,6,1,0,1,0,2,1,1,0,0,0,8,7,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,88,2,2,10,1,0,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,150,16,0,0,0,0,0,1,0,0,9,2,12,0,1,0,0,0,5,6,1,0,1,1,2,1,1,0,0,1,8,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195,87,0,2,13,1,0,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,148,16,0,0,0,1,0,1,0,0,9,2,10,0,2,0,0,0,4,6,2,0,1,1,1,1,1,0,0,0,9,7,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,188,89,1,2,12,1,0,1
0,1,0,0,0,0,0,0,0,0,0,0,2,0,147,16,0,0,0,1,0,1,0,0,8,2,11,0,2,0,0,1,4,5,2,0,1,1,2,1,1,0,0,1,8,5,4,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,88,0,1,13,1,0,1
0,1,0,0,0,0,0,0,0,0,0,0,2,0,147,16,0,0,0,0,0,1,0,0,8,2,12,0,2,0,0,0,4,6,2,0,1,0,3,1,1,0,0,1,9,4,4,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,87,1,1,14,1,0,1
0,1,0,0,0,0,0,0,0,0,0,0,2,0,147,16,0,0,0,2,0,1,0,0,8,2,10,0,1,0,1,1,4,5,3,0,1,0,3,1,1,0,0,2,9,4,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,193,83,2,3,11,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,2,0,145,16,0,0,0,2,0,1,0,0,8,2,9,0,1,0,0,2,3,6,2,1,1,0,4,1,1,0,0,2,9,4,6,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,85,2,3,12,0,0,1
0,1,0,0,0,0,0,0,0,0,1,0,2,0,146,15,0,0,0,1,0,1,0,0,8,2,11,0,1,0,0,2,2,7,2,0,1,0,4,1,1,0,0,1,10,4,6,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,84,2,3,13,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,2,0,144,15,0,0,0,0,0,1,0,0,8,2,11,0,1,0,0,1,4,6,2,0,1,0,5,0,1,0,0,0,8,8,4,2,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,5,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,192,82,2,3,14,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,2,0,145,15,0,1,0,2,0,1,0,0,8,2,12,0,0,0,0,0,5,6,2,1,1,1,3,1,1,0,0,1,11,3,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,194,84,1,3,12,0,0,1
